Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2022,3,Formosa,,,68537.0,1.0,68538.0,30.35,970.0,3070.0,23538.0,19545.0,6194.0,5640.0,17704.0,5890.0,68538.0
2022,3,Jujuy,,,118823.0,0.0,118823.0,32.43,580.0,1879.0,19135.0,15254.0,36083.0,5190.0,45895.0,0.0,118823.0
2022,3,La Pampa,,,115921.0,171.0,116092.0,18.1,680.0,1887.0,61540.0,9653.0,11592.0,5609.0,22731.0,3012.0,116092.0
2022,3,La Rioja,,,86860.0,4.0,86864.0,44.3,180.0,6890.0,2842.0,3375.0,24219.0,5331.0,50390.0,0.0,86864.0
2022,3,Mendoza,,,288746.0,777.0,289523.0,34.16,1030.0,2953.0,44232.0,21977.0,48201.0,17243.0,150043.0,4771.0,289523.0
2022,3,Misiones,,,182157.0,0.0,182157.0,49.3,510.0,3749.0,36628.0,20758.0,12676.0,19615.0,80330.0,835.0,182157.0
2022,3,Neuquén,,,162693.0,468.0,163161.0,47.81,1340.0,9910.0,38485.0,1408.0,92.0,67.0,78713.0,14858.0,163161.0
2022,3,Río Negro,,,160010.0,548.0,160558.0,34.13,1110.0,1221.0,32936.0,1786.0,27934.0,13629.0,42596.0,24271.0,160558.0
2022,3,Salta,,,204536.0,5.0,204541.0,41.33,1140.0,149.0,32923.0,71199.0,5662.0,1001.0,85661.0,6491.0,204541.0
2022,3,San Juan,,,103118.0,281.0,103399.0,15.84,240.0,2027.0,30324.0,11247.0,22157.0,678.0,19221.0,11619.0,103399.0
2022,3,San Luis,,,121888.0,182.0,122070.0,19.33,600.0,3070.0,6563.0,20813.0,12061.0,67438.0,13.0,14815.0,122070.0
2022,3,Santa Cruz,,,49312.0,198.0,49510.0,12.6,520.0,6841.0,12342.0,11313.0,11378.0,2333.0,4604.0,6470.0,49510.0
2022,3,Santa Fe,,,887700.0,110.0,887810.0,45.15,4680.0,11132.0,132709.0,198588.0,70897.0,57455.0,396352.0,20209.0,887810.0
2022,3,Santiago Del Estero,,,119030.0,2.0,119032.0,17.69,1780.0,1384.0,28357.0,58982.0,16087.0,9100.0,12342.0,7920.0,119032.0
2022,3,Tierra Del Fuego,,,53584.0,312.0,53896.0,11.01,220.0,8310.0,12002.0,14815.0,20102.0,1752.0,1021.0,3351.0,53896.0
2022,3,Tucumán,,,263087.0,30.0,263117.0,53.36,390.0,2047.0,32571.0,39018.0,25214.0,4348.0,159600.0,2800.0,263117.0
2022,2,Buenos Aires,,,4660984.0,6.199,4667183.0,65.5,30639.0,28323.0,295238.0,307554.0,273954.0,129869.0,3535757.0,65849.0,4667183.0
2022,2,Capital Federal,,,1534626.0,2.145,1536771.0,93.97,5170.0,598.0,36036.0,72434.0,55372.0,31571.0,1229254.0,105607.0,1536771.0
2022,2,Catamarca,,,67007.0,1.0,67008.0,56.56,710.0,4130.0,3678.0,6155.0,7165.0,3393.0,43926.0,2207.0,67008.0
2022,2,Chaco,,,143559.0,5.0,143564.0,50.61,4610.0,1047.0,17603.0,20109.0,8391.0,15974.0,76271.0,3708.0,143564.0
2022,2,Chubut,,,161901.0,904.0,162805.0,14.91,1090.0,1444.0,45804.0,31217.0,3429.0,14526.0,15394.0,20021.0,162805.0
2022,2,Córdoba,,,1026367.0,68.0,1026435.0,53.51,990.0,11971.0,160486.0,120485.0,71923.0,28645.0,619400.0,13426.0,1026435.0
2022,2,Corrientes,,,144993.0,4.0,144997.0,43.31,670.0,3937.0,24253.0,24842.0,8001.0,21719.0,55071.0,7107.0,144997.0
2022,2,Entre Ríos,,,269330.0,22.0,269352.0,40.03,1070.0,5656.0,48637.0,48557.0,18512.0,32355.0,98769.0,16759.0,269352.0
2022,2,Formosa,,,67881.0,0.0,67881.0,28.47,970.0,4070.0,23834.0,19706.0,633.0,5910.0,16326.0,5900.0,67881.0
2022,2,Jujuy,,,115314.0,0.0,115314.0,29.39,580.0,1829.0,19458.0,1579.0,37786.0,5490.0,37391.0,2453.0,115314.0
2022,2,La Pampa,,,111356.0,171.0,111527.0,16.07,680.0,1887.0,62546.0,9842.0,118.0,5247.0,17125.0,3012.0,111527.0
2022,2,La Rioja,,,86026.0,4.0,86030.0,43.28,180.0,7280.0,3179.0,389.0,23814.0,5481.0,48920.0,0.0,86030.0
2022,2,Mendoza,,,278785.0,777.0,279562.0,29.72,1030.0,2954.0,44961.0,22557.0,64138.0,19543.0,121366.0,394.0,279562.0
2022,2,Misiones,,,178813.0,0.0,178813.0,46.23,510.0,3808.0,37254.0,21712.0,12774.0,19757.0,75107.0,835.0,178813.0
2022,2,Neuquén,,,161500.0,468.0,161968.0,46.53,1340.0,9990.0,38826.0,15066.0,9205.0,2039.0,76982.0,18717.0,161968.0
2022,2,Río Negro,,,159216.0,548.0,159764.0,33.26,1110.0,1227.0,33364.0,17938.0,27168.0,13714.0,41972.0,2427.0,159764.0
2022,2,Salta,,,203172.0,5.0,203177.0,38.77,1140.0,153.0,33732.0,72661.0,6012.0,1156.0,81478.0,6494.0,203177.0
2022,2,San Juan,,,100126.0,281.0,100407.0,14.44,240.0,2027.0,30385.0,11276.0,24649.0,3728.0,16701.0,11617.0,100407.0
2022,2,San Luis,,,121559.0,182.0,121741.0,19.32,600.0,3060.0,6840.0,21217.0,11052.0,67438.0,13.0,14815.0,121741.0
2022,2,Santa Cruz,,,48987.0,198.0,49185.0,11.81,520.0,6841.0,12348.0,11369.0,11885.0,2454.0,3592.0,6440.0,49185.0
2022,2,Santa Fe,,,878749.0,110.0,878859.0,42.01,4680.0,11757.0,138534.0,204381.0,74133.0,58114.0,373888.0,17584.0,878859.0
2022,2,Santiago Del Estero,,,118042.0,2.0,118044.0,16.34,1780.0,1401.0,29581.0,59931.0,14606.0,8830.0,10672.0,7920.0,118044.0
2022,2,Tierra Del Fuego,,,53458.0,312.0,53770.0,10.97,220.0,8310.0,12052.0,14828.0,19968.0,1712.0,1006.0,3351.0,53770.0
2022,2,Tucumán,,,254497.0,30.0,254527.0,50.09,390.0,2195.0,34461.0,43513.0,23634.0,4863.0,145541.0,2810.0,254527.0
2021,4,Buenos Aires,,,4502772.0,6.385,4509157.0,60.21,37821.0,11026.0,352950.0,331292.0,297296.0,196021.0,3259793.0,22958.0,4509157.0
2021,4,Capital Federal,,,1409935.0,2.184,1412119.0,82.95,5630.0,1695.0,47133.0,81899.0,66135.0,66755.0,1147939.0,0.0,1412119.0
2021,4,Catamarca,,,59089.0,1.0,59090.0,46.38,710.0,0.0,6038.0,7855.0,9804.0,3262.0,29827.0,2233.0,59090.0
2021,4,Chaco,,,143740.0,5.0,143745.0,42.34,4610.0,1120.0,18845.0,22678.0,21937.0,13692.0,58435.0,7585.0,143745.0
2021,4,Chubut,,,159364.0,944.0,160308.0,9.08,1260.0,1294.0,63698.0,39568.0,31175.0,578.0,2904.0,15763.0,160308.0
2021,4,Córdoba,,,986693.0,77.0,986770.0,46.36,1000.0,2479.0,184548.0,130892.0,76246.0,41198.0,538700.0,12607.0,986770.0
2021,4,Corrientes,,,135908.0,4.0,135912.0,35.77,670.0,6450.0,28830.0,26368.0,22922.0,10087.0,39911.0,7082.0,135912.0
2021,4,Entre Ríos,,,265024.0,22.0,265046.0,33.32,1070.0,3024.0,56043.0,49636.0,38295.0,24068.0,77290.0,16583.0,265046.0
2021,4,Formosa,,,53663.0,0.0,53663.0,28.76,840.0,0.0,22908.0,6983.0,6811.0,1135.0,13775.0,1967.0,53663.0
2021,4,Jujuy,,,113915.0,0.0,113915.0,27.14,580.0,1750.0,22446.0,16793.0,38134.0,5640.0,33421.0,2324.0,113915.0
2021,4,La Pampa,,,106834.0,173.0,107007.0,13.85,3010.0,4930.0,64840.0,9082.0,12259.0,4821.0,12184.0,3027.0,107007.0
2021,4,La Rioja,,,83124.0,4.0,83128.0,39.7,180.0,10.0,5018.0,5437.0,23559.0,5671.0,43424.0,0.0,83128.0
2021,4,Mendoza,,,266783.0,804.0,267587.0,22.23,1560.0,1463.0,66428.0,30308.0,75214.0,18621.0,75031.0,3660.0,267587.0
2021,4,Misiones,,,171132.0,0.0,171132.0,38.9,510.0,50.0,41916.0,23554.0,26721.0,15954.0,54596.0,8335.0,171132.0
2021,4,Neuquén,,,146989.0,477.0,147466.0,40.09,1400.0,9400.0,42313.0,13264.0,10515.0,331.0,69217.0,7767.0,147466.0
2021,4,Río Negro,,,153189.0,564.0,153753.0,27.2,1560.0,1174.0,38373.0,19878.0,31255.0,413.0,36142.0,22645.0,153753.0
2021,4,Salta,,,199399.0,6.0,199405.0,33.94,1140.0,200.0,40673.0,69324.0,6642.0,3535.0,72622.0,6475.0,199405.0
2021,4,San Juan,,,79667.0,291.0,79958.0,11.05,440.0,1442.0,28906.0,10955.0,23978.0,3980.0,9800.0,4435.0,79958.0
2021,4,San Luis,,,118662.0,187.0,118849.0,20.91,620.0,2640.0,8550.0,4276.0,9107.0,67363.0,9.0,29218.0,118849.0
2021,4,Santa Cruz,,,48276.0,210.0,48486.0,8.99,520.0,2970.0,20305.0,11641.0,13054.0,177.0,876.0,4910.0,48486.0
2021,4,Santa Fe,,,866265.0,176.0,866441.0,36.02,4670.0,5810.0,169706.0,206856.0,8569.0,62349.0,322015.0,18777.0,866441.0
2021,4,Santiago Del Estero,,,115859.0,2.0,115861.0,13.84,1780.0,9090.0,31915.0,61524.0,12205.0,8000.0,7537.0,7930.0,115861.0
2021,4,Tierra Del Fuego,,,52042.0,315.0,52357.0,10.7,260.0,3850.0,13505.0,16534.0,16562.0,1748.0,1017.0,258.0,52357.0
2021,4,Tucumán,,,238609.0,30.0,238639.0,45.15,390.0,970.0,37321.0,48736.0,21023.0,5326.0,125857.0,2400.0,238639.0
2021,3,Buenos Aires,,,4246425.0,5.184,4251609.0,56.26,,,,,,,,,
2021,3,Capital Federal,,,1411797.0,1.608,1413405.0,77.71,,,,,,,,,
2021,3,Catamarca,,,56253.0,1.0,56254.0,43.43,,,,,,,,,
2021,3,Chaco,,,139868.0,3.0,139871.0,39.11,,,,,,,,,
2021,3,Chubut,,,155266.0,800.0,156066.0,8.18,,,,,,,,,
2021,3,Córdoba,,,946726.0,62.0,946788.0,41.93,,,,,,,,,
2021,3,Corrientes,,,133816.0,3.0,133819.0,32.17,,,,,,,,,
2021,3,Entre Ríos,,,260360.0,15.0,260375.0,29.6,,,,,,,,,
2021,3,Formosa,,,52795.0,0.0,52795.0,26.69,,,,,,,,,
2021,3,Jujuy,,,111158.0,0.0,111158.0,25.98,,,,,,,,,
2021,3,La Pampa,,,100371.0,116.0,100487.0,12.99,,,,,,,,,
2021,3,La Rioja,,,82157.0,3.0,82160.0,38.87,,,,,,,,,
2021,3,Mendoza,,,255320.0,619.0,255939.0,13.37,,,,,,,,,
2021,3,Misiones,,,158528.0,0.0,158528.0,30.88,,,,,,,,,
2021,3,Neuquén,,,139436.0,373.0,139809.0,38.34,,,,,,,,,
2021,3,Río Negro,,,144084.0,501.0,144585.0,25.4,,,,,,,,,
2021,3,Salta,,,195831.0,2.0,195833.0,31.21,,,,,,,,,
2021,3,San Juan,,,79227.0,256.0,79483.0,7.04,,,,,,,,,
2021,3,San Luis,,,117716.0,148.0,117864.0,21.7,,,,,,,,,
2021,3,Santa Cruz,,,48779.0,197.0,48976.0,7.69,,,,,,,,,
2021,3,Santa Fe,,,841433.0,151.0,841584.0,33.13,,,,,,,,,
2021,3,Santiago Del Estero,,,115457.0,1.0,115458.0,13.35,,,,,,,,,
2021,3,Tierra Del Fuego,,,49934.0,289.0,50223.0,9.52,,,,,,,,,
2021,3,Tucumán,,,232447.0,25.0,232472.0,42.1,,,,,,,,,
2021,2,Buenos Aires,,,4127167.0,5.184,4132351.0,52.76,37192.0,31178.0,1096049.0,244001.0,140322.0,236897.0,2337604.0,9108.0,4132351.0
2021,2,Capital Federal,,,1398747.0,1.608,1400355.0,72.75,2940.0,6030.0,157558.0,73568.0,43859.0,86655.0,1037752.0,660.0,1400355.0
2021,2,Catamarca,,,55743.0,1.0,55744.0,42.19,710.0,0.0,7219.0,9091.0,6828.0,4941.0,25388.0,2206.0,55744.0
2021,2,Chaco,,,140726.0,3.0,140729.0,37.4,3010.0,1120.0,23444.0,21574.0,24032.0,16069.0,47239.0,7958.0,140729.0
2021,2,Chubut,,,138412.0,825.0,139237.0,7.68,1040.0,1050.0,89639.0,22605.0,16604.0,3896.0,1112.0,5172.0,139237.0
2021,2,Córdoba,,,930818.0,62.0,930880.0,39.59,990.0,2452.0,201757.0,136516.0,6695.0,70824.0,442357.0,9925.0,930880.0
2021,2,Corrientes,,,129498.0,3.0,129501.0,30.37,670.0,6450.0,29419.0,27037.0,24524.0,10059.0,32697.0,5053.0,129501.0
2021,2,Entre Ríos,,,257617.0,15.0,257632.0,27.62,1070.0,3024.0,63518.0,55349.0,39468.0,18484.0,61605.0,16077.0,257632.0
2021,2,Formosa,,,51551.0,0.0,51551.0,23.97,3810.0,0.0,22364.0,731.0,746.0,1341.0,11077.0,1618.0,51551.0
2021,2,Jujuy,,,111848.0,0.0,111848.0,25.81,480.0,1750.0,24182.0,16577.0,37908.0,6070.0,29950.0,2401.0,111848.0
2021,2,La Pampa,,,97551.0,116.0,97667.0,12.28,2980.0,5540.0,64146.0,7769.0,8128.0,3399.0,9311.0,4062.0,97667.0
2021,2,La Rioja,,,81599.0,3.0,81602.0,38.53,180.0,10.0,5312.0,5971.0,23298.0,4825.0,42158.0,190.0,81602.0
2021,2,Mendoza,,,229052.0,619.0,229671.0,13.47,360.0,310.0,137462.0,10886.0,56117.0,4403.0,20686.0,500.0,229671.0
2021,2,Misiones,,,156176.0,0.0,156176.0,28.68,510.0,50.0,41643.0,25907.0,25811.0,16172.0,38308.0,8279.0,156176.0
2021,2,Neuquén,,,137877.0,373.0,138250.0,36.11,1120.0,3270.0,57713.0,8631.0,5871.0,5943.0,54008.0,5645.0,138250.0
2021,2,Río Negro,,,143583.0,501.0,144084.0,23.75,1250.0,5570.0,69356.0,3663.0,15019.0,3867.0,31488.0,20009.0,144084.0
2021,2,Salta,,,191637.0,2.0,191639.0,29.24,1010.0,200.0,42543.0,67012.0,7099.0,9654.0,58882.0,6328.0,191639.0
2021,2,San Juan,,,78677.0,256.0,78933.0,6.99,180.0,3330.0,59989.0,7840.0,1255.0,3400.0,278.0,4641.0,78933.0
2021,2,San Luis,,,122670.0,148.0,122818.0,21.66,600.0,0.0,11752.0,2703.0,5418.0,65946.0,22.0,36917.0,122818.0
2021,2,Santa Cruz,,,48785.0,197.0,48982.0,7.63,500.0,0.0,30595.0,8463.0,6888.0,1575.0,676.0,7350.0,48982.0
2021,2,Santa Fe,,,840449.0,151.0,840600.0,30.7,4670.0,8960.0,202018.0,204077.0,80452.0,75195.0,262124.0,15371.0,840600.0
2021,2,Santiago Del Estero,,,114089.0,1.0,114090.0,12.72,1230.0,9090.0,32034.0,62224.0,10359.0,8110.0,6064.0,1566.0,114090.0
2021,2,Tierra Del Fuego,,,35404.0,289.0,35693.0,8.59,170.0,0.0,21335.0,6913.0,458.0,4760.0,889.0,1483.0,35693.0
2021,2,Tucumán,,,233026.0,25.0,233051.0,40.31,320.0,970.0,40224.0,51648.0,23732.0,5022.0,109616.0,268.0,233051.0
2021,1,Buenos Aires,,,4054936.0,5.066,4060002.0,50.79,36939.0,31187.0,1108368.0,24052.0,163747.0,222061.0,2246313.0,10867.0,4060002.0
2021,1,Capital Federal,,,1378283.0,1.39,1379673.0,68.29,1350.0,2440.0,159662.0,76753.0,56457.0,83255.0,1003041.0,1260.0,1379673.0
2021,1,Catamarca,,,51967.0,1.0,51968.0,39.97,710.0,0.0,7423.0,8455.0,10115.0,7120.0,22996.0,2196.0,51968.0
2021,1,Chaco,,,139767.0,3.0,139770.0,33.63,3010.0,1120.0,24357.0,22102.0,27556.0,14496.0,42462.0,8384.0,139770.0
2021,1,Chubut,,,131515.0,825.0,132340.0,7.53,1060.0,1090.0,86986.0,21401.0,15392.0,2844.0,1112.0,439.0,132340.0
2021,1,Córdoba,,,910826.0,55.0,910881.0,36.17,930.0,2386.0,211799.0,135092.0,74659.0,71984.0,402191.0,12677.0,910881.0
2021,1,Corrientes,,,126622.0,3.0,126625.0,25.99,670.0,5270.0,31544.0,26223.0,26169.0,9001.0,27641.0,5453.0,126625.0
2021,1,Entre Ríos,,,251950.0,13.0,251963.0,23.87,1050.0,2911.0,67255.0,5606.0,42432.0,15774.0,54600.0,12826.0,251963.0
2021,1,Formosa,,,50686.0,0.0,50686.0,20.98,560.0,0.0,22409.0,7569.0,7916.0,1215.0,9579.0,1942.0,50686.0
2021,1,Jujuy,,,110456.0,0.0,110456.0,26.78,490.0,1750.0,23735.0,17293.0,40649.0,5680.0,25609.0,2378.0,110456.0
2021,1,La Pampa,,,96989.0,116.0,97105.0,10.73,2980.0,5540.0,68200.0,7864.0,7611.0,2786.0,7368.0,2424.0,97105.0
2021,1,La Rioja,,,52625.0,3.0,52628.0,12.7,180.0,10.0,36749.0,5968.0,4604.0,2150.0,5074.0,-10.0,52628.0
2021,1,Mendoza,,,218308.0,615.0,218923.0,12.6,280.0,400.0,134386.0,11216.0,52533.0,4061.0,16615.0,440.0,218923.0
2021,1,Misiones,,,149387.0,0.0,149387.0,25.08,510.0,5240.0,40949.0,25503.0,27101.0,1405.0,32953.0,8256.0,149387.0
2021,1,Neuquén,,,132862.0,373.0,133235.0,34.24,1160.0,3270.0,56171.0,8443.0,5903.0,5677.0,50840.0,5758.0,133235.0
2021,1,Río Negro,,,140667.0,501.0,141168.0,21.92,1250.0,4660.0,70011.0,4187.0,13045.0,3642.0,29589.0,20103.0,141168.0
2021,1,Salta,,,187572.0,2.0,187574.0,27.32,1090.0,200.0,40785.0,68149.0,9164.0,8139.0,54889.0,6319.0,187574.0
2021,1,San Juan,,,78011.0,256.0,78267.0,6.91,250.0,1940.0,60439.0,8580.0,11494.0,3400.0,276.0,4641.0,78267.0
2021,1,San Luis,,,119006.0,148.0,119154.0,21.59,580.0,0.0,11889.0,2926.0,4429.0,62913.0,22.0,36917.0,119154.0
2021,1,Santa Cruz,,,45868.0,197.0,46065.0,7.5,500.0,0.0,30655.0,8334.0,6987.0,1337.0,647.0,-1945.0,46065.0
2021,1,Santa Fe,,,825990.0,137.0,826127.0,28.13,5180.0,8910.0,201632.0,204458.0,91846.0,65476.0,236924.0,24382.0,826127.0
2021,1,Santiago Del Estero,,,111640.0,1.0,111641.0,11.58,1230.0,9090.0,33884.0,58464.0,8549.0,7000.0,4868.0,4144.0,111641.0
2021,1,Tierra Del Fuego,,,40133.0,289.0,40422.0,8.73,170.0,0.0,21379.0,1468.0,4317.0,4860.0,919.0,11836.0,40422.0
2021,1,Tucumán,,,231890.0,22.0,231912.0,37.98,290.0,970.0,42810.0,53416.0,25255.0,4188.0,103437.0,268.0,231912.0
2020,4,Buenos Aires,,,4028195.0,5.066,4033261.0,50.01,36939.0,31197.0,1109865.0,242243.0,214171.0,213588.0,2176242.0,9016.0,4033261.0
2020,4,Capital Federal,,,1378140.0,1.39,1379530.0,67.33,1350.0,2440.0,160210.0,78123.0,60208.0,80269.0,1000073.0,2680.0,1379530.0
2020,4,Catamarca,,,52395.0,1.0,52396.0,37.65,710.0,0.0,8843.0,874.0,11436.0,5910.0,20406.0,2309.0,52396.0
2020,4,Chaco,,,139088.0,3.0,139091.0,32.45,3010.0,1120.0,24782.0,22479.0,26802.0,15701.0,40949.0,7965.0,139091.0
2020,4,Chubut,,,129749.0,825.0,130574.0,7.38,1060.0,1090.0,88157.0,21824.0,12046.0,2818.0,1112.0,4402.0,130574.0
2020,4,Córdoba,,,902646.0,55.0,902701.0,35.12,1190.0,2386.0,214963.0,135262.0,82221.0,70013.0,384169.0,13568.0,902701.0
2020,4,Corrientes,,,125656.0,3.0,125659.0,25.45,670.0,5270.0,31900.0,26321.0,25687.0,9383.0,26789.0,4985.0,125659.0
2020,4,Entre Ríos,,,247368.0,13.0,247381.0,24.05,1050.0,2911.0,65659.0,53556.0,40755.0,166.0,53141.0,14654.0,247381.0
2020,4,Formosa,,,50206.0,0.0,50206.0,19.7,560.0,0.0,23540.0,7606.0,7181.0,1197.0,8946.0,168.0,50206.0
2020,4,Jujuy,,,105851.0,0.0,105851.0,25.21,490.0,1820.0,23772.0,14379.0,4493.0,4460.0,19282.0,2811.0,105851.0
2020,4,La Pampa,,,96779.0,116.0,96895.0,9.88,2980.0,5540.0,70184.0,8124.0,6562.0,2396.0,6257.0,252.0,96895.0
2020,4,La Rioja,,,52775.0,3.0,52778.0,12.53,180.0,10.0,36906.0,606.0,4633.0,1810.0,4979.0,0.0,52778.0
2020,4,Mendoza,,,214838.0,615.0,215453.0,11.09,280.0,400.0,146312.0,11172.0,40396.0,3378.0,11557.0,257.0,215453.0
2020,4,Misiones,,,147161.0,0.0,147161.0,24.96,510.0,5240.0,39988.0,26078.0,26445.0,1481.0,32264.0,7001.0,147161.0
2020,4,Neuquén,,,132762.0,373.0,133135.0,33.91,1160.0,3270.0,56434.0,8478.0,5791.0,5493.0,50776.0,572.0,133135.0
2020,4,Río Negro,,,140709.0,501.0,141210.0,21.64,1250.0,4660.0,70305.0,4153.0,13131.0,3512.0,29372.0,20146.0,141210.0
2020,4,Salta,,,187388.0,2.0,187390.0,25.32,1090.0,5140.0,41443.0,68829.0,15188.0,8291.0,46697.0,6319.0,187390.0
2020,4,San Juan,,,72340.0,256.0,72596.0,6.41,250.0,1940.0,61316.0,7400.0,5126.0,3320.0,275.0,4588.0,72596.0
2020,4,San Luis,,,119287.0,148.0,119435.0,21.25,580.0,0.0,14020.0,349.0,2688.0,62239.0,22.0,36918.0,119435.0
2020,4,Santa Cruz,,,40477.0,197.0,40674.0,7.49,470.0,0.0,27173.0,4382.0,6634.0,1033.0,647.0,7580.0,40674.0
2020,4,Santa Fe,,,820676.0,137.0,820813.0,27.29,5180.0,8910.0,206372.0,203793.0,94246.0,65145.0,226246.0,23602.0,820813.0
2020,4,Santiago Del Estero,,,106668.0,1.0,106669.0,11.28,1230.0,9090.0,34518.0,5759.0,4666.0,4110.0,4520.0,3932.0,106669.0
2020,4,Tierra Del Fuego,,,39325.0,289.0,39614.0,8.49,170.0,0.0,21881.0,6119.0,3497.0,4880.0,922.0,669.0,39614.0
2020,4,Tucumán,,,231067.0,22.0,231089.0,36.44,290.0,970.0,44095.0,54334.0,32155.0,4105.0,93594.0,268.0,231089.0
2020,3,Buenos Aires,,,3932211.0,5.066,3937277.0,48.38,37542.0,31514.0,1113823.0,23471.0,219772.0,194248.0,2085815.0,19853.0,3937277.0
2020,3,Capital Federal,,,1371285.0,1.39,1372675.0,63.81,2640.0,3120.0,162222.0,85083.0,68753.0,78028.0,977766.0,2470.0,1372675.0
2020,3,Catamarca,,,49903.0,1.0,49904.0,36.54,630.0,0.0,8276.0,8768.0,11195.0,5620.0,18886.0,2154.0,49904.0
2020,3,Chaco,,,133951.0,3.0,133954.0,30.8,3080.0,1120.0,24675.0,21639.0,27546.0,13751.0,38729.0,7194.0,133954.0
2020,3,Chubut,,,129202.0,825.0,130027.0,7.4,1580.0,1090.0,87559.0,22114.0,12217.0,2818.0,1110.0,3942.0,130027.0
2020,3,Córdoba,,,867417.0,55.0,867472.0,33.51,1680.0,3064.0,218599.0,124833.0,84236.0,63823.0,361021.0,11728.0,867472.0
2020,3,Corrientes,,,123388.0,3.0,123391.0,23.85,720.0,5270.0,35190.0,23315.0,25308.0,8615.0,25344.0,502.0,123391.0
2020,3,Entre Ríos,,,241482.0,13.0,241495.0,22.43,1300.0,2911.0,66648.0,51478.0,40797.0,14377.0,49395.0,15759.0,241495.0
2020,3,Formosa,,,49209.0,0.0,49209.0,18.28,3910.0,1510.0,23163.0,7432.0,7125.0,9910.0,8219.0,1737.0,49209.0
2020,3,Jujuy,,,106728.0,0.0,106728.0,21.91,550.0,1820.0,32131.0,10566.0,45198.0,2930.0,15238.0,3065.0,106728.0
2020,3,La Pampa,,,93619.0,116.0,93735.0,10.7,2930.0,8100.0,66695.0,782.0,5577.0,2189.0,6322.0,4029.0,93735.0
2020,3,La Rioja,,,52613.0,3.0,52616.0,12.19,210.0,10.0,37105.0,5955.0,466.0,1240.0,4748.0,20.0,52616.0
2020,3,Mendoza,,,207173.0,615.0,207788.0,10.19,580.0,400.0,141404.0,12123.0,42433.0,3448.0,8237.0,450.0,207788.0
2020,3,Misiones,,,143186.0,0.0,143186.0,24.14,710.0,5240.0,39005.0,24215.0,25942.0,13663.0,30987.0,8779.0,143186.0
2020,3,Neuquén,,,128862.0,373.0,129235.0,31.46,2180.0,3270.0,60463.0,6561.0,5975.0,5449.0,49439.0,8030.0,129235.0
2020,3,Río Negro,,,130966.0,501.0,131467.0,21.08,1140.0,4660.0,68986.0,3769.0,7096.0,3455.0,28488.0,19093.0,131467.0
2020,3,Salta,,,180844.0,2.0,180846.0,25.26,1290.0,5140.0,32780.0,64736.0,1599.0,7928.0,43773.0,14996.0,180846.0
2020,3,San Juan,,,77071.0,256.0,77327.0,6.03,480.0,1940.0,65526.0,7110.0,6529.0,410.0,128.0,415.0,77327.0
2020,3,San Luis,,,116417.0,148.0,116565.0,20.85,1050.0,0.0,12199.0,3351.0,2666.0,61319.0,8.0,36917.0,116565.0
2020,3,Santa Cruz,,,39084.0,197.0,39281.0,6.65,660.0,0.0,26888.0,4015.0,673.0,6290.0,120.0,8330.0,39281.0
2020,3,Santa Fe,,,802861.0,137.0,802998.0,25.69,5680.0,1241.0,213353.0,199381.0,92095.0,58797.0,210562.0,27001.0,802998.0
2020,3,Santiago Del Estero,,,105491.0,1.0,105492.0,10.88,1330.0,9090.0,33287.0,57418.0,4658.0,2920.0,3994.0,4801.0,105492.0
2020,3,Tierra Del Fuego,,,39366.0,289.0,39655.0,8.51,110.0,0.0,22094.0,5414.0,3726.0,4810.0,937.0,6992.0,39655.0
2020,3,Tucumán,,,223854.0,22.0,223876.0,34.84,520.0,970.0,45913.0,5461.0,33126.0,3246.0,84195.0,2637.0,223876.0
2020,2,Buenos Aires,,,3772480.0,5.066,3777546.0,45.66,37542.0,31606.0,1129236.0,241336.0,233132.0,188995.0,1894466.0,21233.0,3777546.0
2020,2,Capital Federal,,,1356431.0,1.39,1357821.0,60.48,2640.0,3120.0,166474.0,94585.0,79858.0,8016.0,935481.0,6870.0,1357821.0
2020,2,Catamarca,,,47975.0,1.0,47976.0,34.93,630.0,0.0,8801.0,869.0,10242.0,4260.0,16578.0,3176.0,47976.0
2020,2,Chaco,,,128129.0,3.0,128132.0,27.95,3080.0,9280.0,24350.0,2114.0,29044.0,12082.0,33311.0,6969.0,128132.0
2020,2,Chubut,,,107831.0,825.0,108656.0,7.61,1580.0,1090.0,69578.0,22188.0,10537.0,1473.0,614.0,3999.0,108656.0
2020,2,Córdoba,,,836413.0,55.0,836468.0,30.99,1680.0,4383.0,219025.0,125932.0,8953.0,63216.0,325243.0,8971.0,836468.0
2020,2,Corrientes,,,118863.0,3.0,118866.0,22.15,720.0,5270.0,34242.0,22845.0,25844.0,7898.0,22418.0,502.0,118866.0
2020,2,Entre Ríos,,,234100.0,13.0,234113.0,20.45,1300.0,3679.0,66758.0,5064.0,4209.0,12856.0,43391.0,14569.0,234113.0
2020,2,Formosa,,,47932.0,0.0,47932.0,16.87,3910.0,1510.0,23534.0,7109.0,6998.0,9610.0,7475.0,1313.0,47932.0
