Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Santa Fe,Castellanos,Estación Clucellas,82021160,0,179,0,0,0,0,0,4,183,,0.0,0.0,4.0,179.0,0.0,0.0,0.0
Santa Fe,Castellanos,Estación Saguier,82021170,0,11,0,0,0,0,0,3,14,,0.0,0.0,3.0,11.0,0.0,0.0,0.0
Santa Fe,Castellanos,Eusebia Y Carolina,82021180,27,0,0,190,0,0,0,41,258,,0.0,0.0,0.0,12.0,56.0,0.0,190.0
Santa Fe,Castellanos,Eustolia,82021190,0,0,0,0,0,0,0,4,4,,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Santa Fe,Castellanos,Humberto Primo,82021220,180,40,0,39,0,0,0,268,527,,0.0,0.0,30.0,254.0,127.0,99.0,12.0
Santa Fe,Castellanos,Josefina,82021230,19,77,0,0,0,0,0,1,97,,0.0,0.0,2.0,94.0,1.0,0.0,0.0
Santa Fe,Castellanos,Lehmann,82021240,173,342,0,152,0,0,0,0,667,,0.0,0.0,222.0,145.0,233.0,61.0,5.0
Santa Fe,Castellanos,María Juana,82021250,561,0,0,987,0,0,0,145,1693,,0.0,0.0,0.0,1651.0,42.0,0.0,0.0
Santa Fe,Castellanos,Plaza Clucellas,82021270,37,283,0,0,0,0,0,0,320,,0.0,1.0,0.0,307.0,9.0,3.0,0.0
Santa Fe,Castellanos,Plaza Saguier,82021280,0,51,0,0,0,0,0,0,51,,0.0,0.0,0.0,51.0,0.0,0.0,0.0
Santa Fe,Castellanos,Presidente Roca,82021290,0,137,0,1,0,0,0,5,143,,0.0,0.0,5.0,137.0,0.0,0.0,1.0
Santa Fe,Castellanos,Pueblo Marini,82021300,0,0,0,0,0,0,0,11,11,,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Santa Fe,Castellanos,Rafaela,82021310,2156,22924,0,4239,6,2,0,1497,30824,3.0,2.0,98.0,1472.0,845.0,1410.0,4297.0,22693.0
Santa Fe,Castellanos,Ramona,82021320,1,0,0,0,0,0,0,327,328,,0.0,0.0,327.0,0.0,1.0,0.0,0.0
Santa Fe,Castellanos,San Antonio,82021330,0,10,0,0,0,0,0,59,69,,0.0,0.0,59.0,10.0,0.0,0.0,0.0
Santa Fe,Castellanos,San Vicente,82021340,770,1431,0,0,0,0,0,42,2243,,0.0,168.0,608.0,1089.0,0.0,378.0,0.0
Santa Fe,Castellanos,Santa Clara De Saguier,82021350,16,107,0,0,0,0,0,218,341,,0.0,2.0,219.0,118.0,1.0,0.0,0.0
Santa Fe,Castellanos,Sunchales,82021360,786,21,1,6676,0,0,0,102,7586,1.0,2.0,15.0,28.0,369.0,473.0,12.0,6665.0
Santa Fe,Castellanos,Susana,82021370,0,0,0,356,0,0,0,78,434,,0.0,0.0,78.0,0.0,0.0,0.0,356.0
Santa Fe,Castellanos,Tacural,82021380,437,0,0,494,0,0,0,124,1055,,0.0,0.0,0.0,47.0,516.0,0.0,493.0
Santa Fe,Castellanos,Vila,82021390,419,0,0,0,0,0,0,0,419,,0.0,0.0,0.0,419.0,0.0,0.0,0.0
Santa Fe,Castellanos,Villa San José,82021410,0,53,0,0,0,0,0,31,84,,0.0,0.0,31.0,53.0,0.0,0.0,0.0
Santa Fe,Castellanos,Virginia,82021420,0,0,0,0,0,0,0,7,7,,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Santa Fe,Castellanos,Zenón Pereyra,82021430,0,53,0,0,0,0,0,0,53,,0.0,0.0,0.0,53.0,0.0,0.0,0.0
Santa Fe,Castellanos,Frontera,82021200,0,0,0,62,0,0,0,0,62,,0.0,0.0,0.0,0.0,0.0,62.0,0.0
Santa Fe,Constitución,Alcorta,82028010,201,1338,0,476,0,0,0,530,2545,,0.0,2.0,0.0,2315.0,14.0,146.0,0.0
Santa Fe,Constitución,Bombal,82028040,245,132,0,626,0,0,0,8,1011,,0.0,0.0,0.0,687.0,8.0,273.0,43.0
Santa Fe,Constitución,Empalme Villa Constitución,82028070,413,0,0,0,0,0,0,0,413,,0.0,2.0,4.0,356.0,38.0,12.0,0.0
Santa Fe,Constitución,Godoy,82028100,0,0,0,0,0,0,0,152,152,,0.0,0.0,12.0,140.0,0.0,0.0,0.0
Santa Fe,Constitución,Juan B. Molina,82028110,350,0,0,243,4,0,0,1,598,,0.0,0.0,350.0,0.0,0.0,248.0,0.0
Santa Fe,Constitución,Juncal,82028120,256,0,0,1,0,0,0,37,294,,0.0,0.0,0.0,283.0,7.0,1.0,0.0
Santa Fe,Constitución,La Vanguardia,82028130,0,0,0,114,0,0,0,0,114,,0.0,0.0,0.0,3.0,0.0,99.0,12.0
Santa Fe,Constitución,Máximo Paz (Est. Paz),82028140,109,52,0,1,0,0,0,137,299,1.0,0.0,0.0,0.0,1097.0,0.0,182.0,0.0
Santa Fe,Constitución,Pavón,82028150,65,0,0,0,0,0,0,0,65,,0.0,0.0,0.0,54.0,10.0,1.0,0.0
Santa Fe,Constitución,Pavón Arriba,82028160,0,75,0,471,0,0,0,29,575,,0.0,0.0,73.0,391.0,4.0,80.0,27.0
Santa Fe,Constitución,Rueda,82028180,0,0,0,0,0,0,0,72,72,,0.0,0.0,50.0,22.0,0.0,0.0,0.0
Santa Fe,Constitución,Santa Teresa,82028190,17,56,0,575,0,0,0,90,738,,0.0,0.0,56.0,492.0,7.0,150.0,43.0
Santa Fe,Constitución,Sargento Cabral,82028200,0,0,0,363,0,0,0,102,465,,0.0,0.0,0.0,402.0,0.0,26.0,0.0
Santa Fe,Constitución,Villa Constitución,82028230,1824,2144,0,4623,0,0,0,444,9035,947.0,0.0,48.0,136.0,1489.0,132.0,22.0,6257.0
Santa Fe,Constitución,Peyrano,82028170,0,793,0,0,0,0,0,0,793,,0.0,0.0,0.0,793.0,0.0,0.0,0.0
Santa Fe,Constitución,Cepeda,82028060,0,0,0,0,0,0,0,4,4,,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Santa Fe,Constitución,General Gelly,82028090,189,0,0,0,0,0,0,4,193,,0.0,0.0,190.0,3.0,0.0,0.0,0.0
Santa Fe,Constitución,Stephenson,82028210,0,0,0,8,0,0,0,0,8,,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Santa Fe,Garay,Cayastá,82035010,0,0,0,0,0,0,0,449,449,,0.0,36.0,404.0,8.0,0.0,1.0,0.0
Santa Fe,Garay,Helvecia,82035020,0,440,0,0,0,0,0,230,670,,0.0,0.0,670.0,0.0,0.0,0.0,0.0
Santa Fe,Garay,Saladero Mariano Cabal,82035040,0,0,0,0,0,0,0,64,64,,0.0,0.0,0.0,0.0,110.0,0.0,0.0
Santa Fe,Garay,Santa Rosa De Calchines,82035050,66,941,0,0,0,0,0,0,1007,,0.0,184.0,650.0,164.0,7.0,1.0,0.0
Santa Fe,Garay,Los Zapallos,82035030,0,67,0,0,67,0,0,0,134,,0.0,14.0,117.0,3.0,0.0,0.0,0.0
Santa Fe,General López,Aarón Castellanos (Est. Castellanos),82042010,0,0,0,0,0,0,0,36,36,,8.0,7.0,16.0,5.0,0.0,0.0,0.0
Santa Fe,General López,Amenábar,82042020,135,0,0,0,0,0,0,101,236,,0.0,0.0,104.0,114.0,16.0,1.0,0.0
Santa Fe,General López,Cafferata,82042030,246,0,0,1,0,0,0,0,247,1.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0
Santa Fe,General López,Cañada Del Ucle,82042040,214,0,0,53,0,0,0,0,267,,0.0,0.0,0.0,214.0,0.0,53.0,0.0
Santa Fe,General López,Carmen,82042050,0,0,0,0,40,0,0,101,141,40.0,0.0,0.0,99.0,1.0,1.0,0.0,0.0
Santa Fe,General López,Carreras,82042060,0,1,0,0,0,0,0,279,280,,0.0,0.0,0.0,266.0,5.0,7.0,0.0
Santa Fe,General López,Chapuy,82042070,0,1,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santa Fe,General López,Chovet,82042080,0,1,0,0,0,1,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santa Fe,General López,Christophersen,82042090,0,0,0,15,0,0,0,78,93,,10.0,35.0,45.0,1.0,0.0,2.0,0.0
Santa Fe,General López,Diego De Alvear,82042100,206,0,0,64,0,0,0,108,378,,221.0,13.0,77.0,60.0,0.0,7.0,0.0
Santa Fe,General López,Elortondo,82042110,463,1290,0,0,0,0,0,91,1844,,0.0,9.0,1192.0,563.0,64.0,12.0,0.0
Santa Fe,General López,Firmat,82042120,75,1368,0,3786,0,0,0,2,5231,1.0,0.0,765.0,8.0,167.0,14.0,19.0,4255.0
Santa Fe,General López,Hughes,82042130,0,0,0,1391,0,0,0,6,1397,,0.0,0.0,0.0,1302.0,6.0,67.0,21.0
Santa Fe,General López,La Chispa,82042140,0,0,0,0,0,0,0,71,71,,0.0,0.0,71.0,0.0,0.0,0.0,0.0
Santa Fe,General López,Maggiolo,82042170,78,0,0,0,1,0,0,50,129,,0.0,0.0,129.0,0.0,0.0,0.0,0.0
Santa Fe,General López,María Teresa,82042180,15,1042,0,0,1,0,0,30,1088,,10.0,11.0,1053.0,12.0,1.0,0.0,0.0
Santa Fe,General López,Melincué (Est. San Urbano),82042190,0,0,0,0,0,0,0,203,203,,0.0,0.0,198.0,3.0,2.0,1.0,0.0
Santa Fe,General López,Miguel Torres,82042200,0,1,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santa Fe,General López,Murphy,82042210,0,0,0,717,0,0,0,0,717,,0.0,0.0,704.0,12.0,0.0,1.0,0.0
Santa Fe,General López,Rufino,82042220,449,3,0,7213,0,0,0,0,7665,,0.0,25.0,74.0,349.0,3355.0,2021.0,1828.0
Santa Fe,General López,San Eduardo,82042230,134,0,0,196,0,0,0,0,330,,0.0,0.0,0.0,234.0,0.0,96.0,0.0
Santa Fe,General López,San Francisco De Santa Fe,82042240,0,0,0,45,0,1,0,0,46,,1.0,0.0,45.0,0.0,0.0,0.0,0.0
Santa Fe,General López,San Gregorio,82042250,43,0,0,1013,0,0,0,118,1174,96.0,81.0,39.0,112.0,816.0,0.0,30.0,0.0
Santa Fe,General López,Sancti Spiritu,82042260,294,0,0,158,0,1,0,605,1058,,1.0,0.0,0.0,899.0,0.0,158.0,0.0
Santa Fe,General López,Santa Isabel,82042270,123,0,0,1336,0,1,0,0,1460,,1.0,3.0,2.0,101.0,14.0,2.0,1336.0
Santa Fe,General López,Teodelina,82042280,0,935,0,0,0,0,0,167,1102,,0.0,166.0,935.0,0.0,0.0,1.0,0.0
Santa Fe,General López,Venado Tuerto,82042290,1171,18248,0,1810,380,0,0,79,21688,636.0,0.0,116.0,201.0,4340.0,151.0,2444.0,13732.0
Santa Fe,General López,Villa Cañás,82042300,459,1195,0,1365,4,0,0,124,3147,,0.0,8.0,1302.0,1251.0,249.0,237.0,97.0
Santa Fe,General López,Wheelwright,82042310,0,1136,0,1,0,1,0,295,1433,,1.0,10.0,2.0,0.0,0.0,1362.0,58.0
Santa Fe,General López,Labordeboy,82042150,215,0,0,0,0,0,0,0,215,,0.0,0.0,215.0,0.0,0.0,0.0,0.0
Santa Fe,General Obligado,Avellaneda (Est. Ewald),82049020,2,0,0,3838,750,0,0,1141,5731,750.0,0.0,160.0,903.0,47.0,0.0,924.0,2947.0
Santa Fe,General Obligado,Berna,82049030,0,0,0,0,10,0,0,48,58,10.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
Santa Fe,General Obligado,El Araza,82049040,0,0,0,0,0,0,0,126,126,,0.0,0.0,0.0,126.0,0.0,0.0,0.0
Santa Fe,General Obligado,El Rabón,82049050,0,65,0,0,0,1,0,116,182,,1.0,0.0,87.0,90.0,0.0,4.0,0.0
Santa Fe,General Obligado,Florencia,82049060,248,136,0,0,0,1,0,184,569,,1.0,2.0,5.0,340.0,216.0,3.0,1.0
Santa Fe,General Obligado,Guadalupe Norte,82049070,83,0,0,0,0,0,0,0,83,,0.0,3.0,1.0,68.0,9.0,2.0,0.0
Santa Fe,General Obligado,Ingeniero Chanourdie,82049080,0,0,0,0,0,1,0,85,86,,1.0,0.0,0.0,85.0,0.0,0.0,0.0
Santa Fe,General Obligado,La Isleta,82049090,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,General Obligado,La Sarita,82049100,0,0,0,0,0,0,0,85,85,,0.0,0.0,0.0,85.0,0.0,0.0,0.0
Santa Fe,General Obligado,Las Garzas,82049120,84,0,0,0,0,0,0,0,84,,0.0,2.0,3.0,65.0,13.0,0.0,0.0
Santa Fe,General Obligado,Las Toscas,82049130,455,1045,0,255,0,1,0,521,2277,,1.0,0.0,613.0,1620.0,5.0,38.0,0.0
Santa Fe,General Obligado,Los Laureles,82049140,0,0,0,0,20,0,0,0,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,General Obligado,Malabrigo,82049150,620,924,0,0,160,0,0,91,1795,160.0,0.0,112.0,288.0,237.0,16.0,289.0,693.0
Santa Fe,General Obligado,Paraje San Manuel,82049160,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,General Obligado,Reconquista,82049180,522,14065,1,8084,800,2,0,2839,26313,801.0,1.0,352.0,1902.0,347.0,21.0,5376.0,17913.0
Santa Fe,General Obligado,San Antonio De Obligado,82049190,122,132,0,0,0,6,0,5,265,,6.0,0.0,122.0,135.0,2.0,0.0,0.0
Santa Fe,General Obligado,Tacuarendí (Emb. Kilómetro 421),82049200,92,115,0,0,0,0,0,3,210,,0.0,0.0,92.0,118.0,0.0,0.0,0.0
Santa Fe,General Obligado,Villa Ana,82049210,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,General Obligado,Villa Guillermina,82049220,163,173,0,0,0,1,0,123,460,,1.0,0.0,232.0,223.0,0.0,4.0,0.0
Santa Fe,General Obligado,Villa Ocampo,82049230,2009,1825,0,0,0,1,0,0,3835,,1.0,0.0,1551.0,2260.0,23.0,0.0,0.0
Santa Fe,General Obligado,Lanteri,82049110,0,0,0,0,0,0,0,300,300,,0.0,77.0,192.0,31.0,0.0,0.0,0.0
Santa Fe,General Obligado,Arroyo Ceibal,82049010,0,0,0,0,0,0,0,108,108,,0.0,15.0,92.0,0.0,0.0,0.0,0.0
Santa Fe,Iriondo,Barrio Cicarelli,82056010,0,0,0,0,0,0,0,9,9,,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Santa Fe,Iriondo,Bustinza,82056020,287,0,0,6,0,0,0,90,383,,0.0,0.0,0.0,287.0,90.0,6.0,0.0
Santa Fe,Iriondo,Cañada De Gómez,82056030,1348,7658,0,341,0,0,0,411,9758,6.0,0.0,36.0,128.0,1525.0,328.0,55.0,7676.0
Santa Fe,Iriondo,Carrizales (Est. Clarke),82056040,274,17,0,1,0,0,0,0,292,2.0,0.0,0.0,197.0,58.0,18.0,17.0,0.0
Santa Fe,Iriondo,Classon,82056050,0,0,0,147,0,0,0,21,168,,0.0,0.0,0.0,21.0,0.0,33.0,114.0
Santa Fe,Iriondo,Colonia Médici,82056060,0,0,0,0,0,0,0,12,12,,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Santa Fe,Iriondo,Correa,82056070,87,991,0,722,0,0,0,35,1835,35.0,0.0,2.0,1.0,71.0,12.0,1674.0,40.0
Santa Fe,Iriondo,Larguía,82056080,0,0,0,0,0,0,0,7,7,,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Santa Fe,Iriondo,Lucio V. López,82056090,0,5,0,0,0,0,0,31,36,,0.0,0.0,0.0,31.0,0.0,0.0,5.0
Santa Fe,Iriondo,Oliveros,82056100,2000,0,0,1360,0,0,0,0,3360,1250.0,0.0,0.0,0.0,0.0,0.0,2110.0,0.0
Santa Fe,Iriondo,Pueblo Andino,82056110,0,756,0,0,0,0,0,414,1170,,0.0,0.0,0.0,15.0,0.0,399.0,756.0
Santa Fe,Iriondo,Salto Grande,82056120,493,0,0,0,0,0,0,89,582,,0.0,0.0,311.0,242.0,0.0,29.0,0.0
Santa Fe,Iriondo,Serodino,82056130,195,0,0,12,0,0,0,112,319,,0.0,1.0,2.0,299.0,15.0,2.0,0.0
Santa Fe,Iriondo,Totoras,82056140,343,0,0,920,0,1,0,131,1395,,0.0,10.0,3.0,311.0,652.0,260.0,158.0
Santa Fe,Iriondo,Villa Eloísa,82056150,563,0,0,457,8,0,0,81,1109,,0.0,0.0,81.0,563.0,8.0,455.0,2.0
Santa Fe,Iriondo,Villa La Rivera (Oliveros),82056160,0,0,0,0,0,0,0,37,37,,0.0,0.0,0.0,3.0,0.0,34.0,0.0
Santa Fe,Iriondo,Villa La Rivera (Pueblo Andino),82056170,0,0,0,0,0,1,0,26,27,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
Santa Fe,La Capital,Angel Gallardo,82063010,0,0,0,0,0,0,0,23,23,,0.0,0.0,0.0,1.0,22.0,0.0,0.0
Santa Fe,La Capital,Arroyo Aguiar,82063020,100,0,0,0,0,0,0,38,138,,0.0,0.0,0.0,79.0,68.0,7.0,0.0
Santa Fe,La Capital,Arroyo Leyes,82063030,0,1115,0,88,0,0,0,106,1309,,0.0,209.0,897.0,203.0,0.0,0.0,0.0
Santa Fe,La Capital,Cabal,82063040,0,0,0,0,0,0,0,14,14,,0.0,0.0,0.0,0.0,14.0,0.0,0.0
Santa Fe,La Capital,Candioti,82063060,0,0,0,287,0,0,0,1,288,,0.0,0.0,0.0,1.0,239.0,39.0,9.0
Santa Fe,La Capital,Emilia,82063070,97,0,0,166,0,0,0,2,265,,0.0,3.0,1.0,78.0,174.0,8.0,1.0
Santa Fe,La Capital,Laguna Paiva,82063080,1399,0,0,0,0,0,0,64,1463,,0.0,5.0,106.0,1116.0,102.0,110.0,0.0
Santa Fe,La Capital,Llambi Campbell,82063090,151,0,0,0,73,0,0,158,382,73.0,0.0,1.0,3.0,122.0,179.0,3.0,0.0
Santa Fe,La Capital,Monte Vera,82063100,214,0,0,0,0,3,0,0,217,,3.0,3.0,10.0,175.0,15.0,11.0,0.0
Santa Fe,La Capital,Nelson,82063110,316,0,0,1,3,0,0,35,355,3.0,0.0,1.0,2.0,268.0,73.0,4.0,0.0
Santa Fe,La Capital,Recreo,82063140,926,36,0,1882,0,0,0,278,3122,,0.0,13.0,76.0,769.0,331.0,3.0,1919.0
Santa Fe,La Capital,San José Del Rincón,82063160,976,2329,0,498,0,1,0,0,3804,1.0,1.0,160.0,1825.0,1392.0,47.0,296.0,77.0
Santa Fe,La Capital,Santa Fe,82063170,12270,63135,31,53853,1490,11,0,99,130889,17.0,13.0,824.0,2742.0,8961.0,400.0,2331.0,115566.0
Santa Fe,La Capital,Santo Tomé,82063180,13,13,0,1456,11,0,0,585,2078,250.0,0.0,13.0,262.0,6.0,3.0,90.0,1443.0
Santa Fe,La Capital,Sauce Viejo,82063190,671,0,0,217,0,0,0,63,951,91.0,0.0,23.0,86.0,466.0,36.0,73.0,171.0
Santa Fe,Las Colonias,Cavour,82070010,0,0,0,0,0,0,0,3,3,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Santa Fe,Las Colonias,Cululú,82070020,0,0,0,0,0,0,0,24,24,,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Santa Fe,Las Colonias,Elisa,82070030,0,0,0,252,0,0,0,0,252,,0.0,0.0,0.0,51.0,128.0,62.0,11.0
Santa Fe,Las Colonias,Empalme San Carlos,82070040,0,0,0,0,0,0,0,13,13,,0.0,0.0,13.0,0.0,0.0,0.0,0.0
Santa Fe,Las Colonias,Esperanza,82070050,1120,8092,0,48,0,3,0,422,9685,,3.0,61.0,502.0,631.0,345.0,12.0,8129.0
Santa Fe,Las Colonias,Felicia,82070060,0,0,0,0,0,0,0,433,433,,0.0,0.0,26.0,378.0,29.0,0.0,0.0
Santa Fe,Las Colonias,Franck,82070070,142,0,0,162,0,0,0,101,405,1.0,0.0,2.0,15.0,204.0,9.0,11.0,161.0
Santa Fe,Las Colonias,Grutly,82070080,93,0,0,0,0,0,0,21,114,,0.0,0.0,21.0,0.0,93.0,0.0,0.0
Santa Fe,Las Colonias,Hipatia,82070090,0,0,0,0,0,0,0,53,53,,0.0,0.0,0.0,53.0,0.0,0.0,0.0
Santa Fe,Las Colonias,Humboldt,82070100,229,0,0,24,2,0,0,195,450,,0.0,4.0,143.0,235.0,32.0,30.0,3.0
Santa Fe,Las Colonias,La Pelada,82070120,0,0,0,106,0,0,0,96,202,1.0,0.0,0.0,0.0,95.0,84.0,21.0,1.0
Santa Fe,Las Colonias,Las Tunas,82070130,3,0,0,108,0,1,0,0,112,,1.0,1.0,0.0,0.0,0.0,2.0,108.0
Santa Fe,Las Colonias,María Luisa,82070140,0,0,0,0,0,0,0,167,167,,0.0,0.0,0.0,81.0,86.0,0.0,0.0
Santa Fe,Las Colonias,Matilde,82070150,88,0,0,0,0,0,0,68,156,,0.0,2.0,70.0,63.0,18.0,1.0,0.0
Santa Fe,Las Colonias,Nuevo Torino,82070160,78,0,0,0,72,0,0,5,155,72.0,0.0,0.0,2.0,3.0,78.0,0.0,0.0
Santa Fe,Las Colonias,Otros,Sin Datos,0,0,0,0,0,0,0,16,16,,0.0,0.0,0.0,16.0,0.0,0.0,0.0
Santa Fe,Las Colonias,Pilar,82070170,112,0,0,10,0,0,0,2,124,,0.0,0.0,2.0,0.0,112.0,0.0,10.0
Santa Fe,Las Colonias,Progreso,82070190,0,0,0,0,0,0,0,617,617,,0.0,0.0,0.0,592.0,24.0,0.0,0.0
Santa Fe,Las Colonias,Providencia,82070200,0,0,0,0,0,0,0,136,136,,0.0,0.0,0.0,105.0,29.0,0.0,2.0
Santa Fe,Las Colonias,Sa Pereyra,82070210,54,0,0,0,0,0,0,3,57,,0.0,0.0,3.0,0.0,54.0,0.0,0.0
Santa Fe,Las Colonias,San Agustín,82070220,0,0,0,0,0,0,0,83,83,,0.0,0.0,5.0,78.0,0.0,0.0,0.0
Santa Fe,Las Colonias,San Carlos Centro,82070230,275,4058,0,10,0,0,0,33,4376,,0.0,11.0,27.0,60.0,211.0,3.0,4064.0
Santa Fe,Las Colonias,San Carlos Norte,82070240,0,264,0,1,0,0,0,142,407,,0.0,0.0,131.0,0.0,11.0,0.0,265.0
Santa Fe,Las Colonias,San Carlos Sud,82070250,30,702,0,2,0,0,0,6,740,,0.0,0.0,1.0,0.0,35.0,1.0,703.0
Santa Fe,Las Colonias,San Jerónimo Del Sauce,82070260,0,0,0,119,0,0,0,0,119,,0.0,0.0,0.0,0.0,0.0,0.0,119.0
Santa Fe,Las Colonias,San Jerónimo Norte,82070270,151,0,0,1622,0,0,0,261,2034,1.0,0.0,2.0,261.0,126.0,18.0,5.0,1621.0
Santa Fe,Las Colonias,Santa Clara De Buena Vista,82070290,0,758,0,0,0,0,0,0,758,,0.0,0.0,0.0,628.0,0.0,130.0,0.0
Santa Fe,Las Colonias,Santo Domingo,82070300,0,0,0,0,0,0,0,270,270,,0.0,0.0,0.0,265.0,4.0,1.0,0.0
Santa Fe,Las Colonias,Sarmiento,82070310,135,0,0,0,130,0,0,159,424,130.0,0.0,0.0,2.0,1.0,178.0,113.0,0.0
Santa Fe,Otros,Otros,Sin Datos,0,0,0,0,2581,0,0,0,2581,2715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,Rosario,Acebal,82084010,23,755,0,36,391,0,0,140,1345,1.0,0.0,3.0,930.0,357.0,1.0,45.0,8.0
Santa Fe,Rosario,Álvarez,82084030,9,1393,0,2,134,0,0,0,1538,1.0,0.0,1.0,933.0,513.0,1.0,89.0,0.0
Santa Fe,Rosario,Alvear,82084040,893,3235,0,467,0,0,0,20,4615,509.0,0.0,21.0,295.0,270.0,0.0,138.0,3382.0
Santa Fe,Rosario,Arminda,82084060,0,86,0,0,40,0,0,0,126,,0.0,0.0,94.0,20.0,0.0,12.0,0.0
Santa Fe,Rosario,Arroyo Seco,82084070,619,4001,0,1490,0,0,0,14,6124,,0.0,13.0,63.0,434.0,41.0,88.0,5483.0
Santa Fe,Rosario,Carmen Del Sauce,82084080,0,3,0,180,0,0,0,22,205,,0.0,0.0,2.0,134.0,0.0,32.0,37.0
Santa Fe,Rosario,Coronel Bogado,82084090,415,0,0,178,0,0,0,0,593,,0.0,0.0,378.0,206.0,9.0,0.0,0.0
Santa Fe,Rosario,Cuatro Esquinas,82084110,0,0,0,48,0,0,0,0,48,,0.0,0.0,0.0,18.0,0.0,18.0,12.0
Santa Fe,Rosario,El Caramelo,82084120,71,0,0,497,0,0,0,0,568,,0.0,0.0,43.0,360.0,0.0,122.0,43.0
Santa Fe,Rosario,Fighiera,82084130,214,0,0,0,0,0,0,258,472,,0.0,2.0,264.0,187.0,15.0,3.0,0.0
Santa Fe,Rosario,Funes,82084140,1970,6139,1,6677,0,1,0,240,15028,17.0,2.0,75.0,1459.0,247.0,270.0,628.0,12330.0
Santa Fe,Rosario,General Lagos,82084150,400,0,0,1,1,0,0,141,543,,0.0,3.0,509.0,29.0,1.0,0.0,1.0
Santa Fe,Rosario,Granadero Baigorria,82084160,0,4086,0,476,2,0,0,676,5240,,0.0,13.0,47.0,1447.0,0.0,257.0,2819.0
Santa Fe,Rosario,Ibarlucea,82084170,0,692,0,982,0,0,0,412,2086,,0.0,4.0,12.0,591.0,0.0,750.0,729.0
Santa Fe,Rosario,Pérez,82084210,680,0,0,114,0,4,0,6,804,5.0,0.0,11.0,28.0,600.0,20.0,136.0,0.0
Santa Fe,Rosario,Piñero (Est. Erasto),82084220,0,181,0,1,55,0,0,0,237,,0.0,0.0,123.0,90.0,0.0,23.0,1.0
Santa Fe,Rosario,Pueblo Esther,82084230,397,0,0,842,0,1,0,0,1240,162.0,1.0,0.0,0.0,391.0,158.0,253.0,276.0
Santa Fe,Rosario,Pueblo Muñoz (Est. Bernard),82084240,0,118,0,0,54,0,0,0,172,,0.0,0.0,117.0,42.0,0.0,13.0,0.0
Santa Fe,Rosario,Pueblo Uranga,82084250,20,0,0,162,0,0,0,52,234,,0.0,0.0,0.0,85.0,1.0,138.0,10.0
Santa Fe,Rosario,Puerto Arroyo Seco,82084260,0,0,0,0,25,0,0,0,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Fe,Rosario,Rosario,82084270,11512,167666,71,173323,152,2,0,5218,357944,48.0,9.0,1308.0,6843.0,77292.0,250.0,3259.0,268825.0
Santa Fe,Rosario,Soldini,82084280,70,780,0,0,86,0,0,0,936,,0.0,1.0,466.0,384.0,12.0,73.0,0.0
Santa Fe,Rosario,Villa Amelia,82084290,172,109,0,2,0,0,0,2,285,,0.0,0.0,83.0,201.0,0.0,0.0,0.0
Santa Fe,Rosario,Villa Del Plata,82084300,0,0,0,231,101,0,0,0,332,,0.0,0.0,48.0,211.0,0.0,55.0,18.0
Santa Fe,Rosario,Villa Gobernador Gálvez,82084310,0,17,0,21,0,0,0,39,77,0.0,0.0,4.0,21.0,28.0,3.0,3.0,0.0
Santa Fe,Rosario,Zavalla,82084320,189,932,0,0,0,0,0,95,1216,115.0,0.0,1.0,3.0,1074.0,23.0,0.0,0.0
Santa Fe,Rosario,Albarellos,82084020,0,0,0,0,0,0,0,20,20,,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Santa Fe,Rosario,Coronel Rodolfo S. Domínguez,82084100,0,318,0,0,0,0,0,0,318,,0.0,0.0,74.0,150.0,0.0,94.0,0.0
